day	hour	value
1	1	0
1	2	0
1	3	0
1	4	0
1	5	0
1	6	0
1	7	0
1	8	7
1	9	0
1	10	1
1	11	0
1	12	3
1	13	0
1	14	1
1	15	0
1	16	0
1	17	0
1	18	3
1	19	1
1	20	0
1	21	3
1	22	0
1	23	0
1	24	0
2	1	0
2	2	0
2	3	0
2	4	0
2	5	0
2	6	0
2	7	0
2	8	0
2	9	1
2	10	5
2	11	0
2	12	0
2	13	0
2	14	0
2	15	0
2	16	1
2	17	0
2	18	0
2	19	6
2	20	0
2	21	3
2	22	0
2	23	0
2	24	0
3	1	0
3	2	0
3	3	0
3	4	0
3	5	0
3	6	0
3	7	2
3	8	0
3	9	17
3	10	4
3	11	4
3	12	0
3	13	0
3	14	0
3	15	0
3	16	0
3	17	6
3	18	7
3	19	3
3	20	1
3	21	0
3	22	0
3	23	0
3	24	0
4	1	0
4	2	0
4	3	0
4	4	0
4	5	1
4	6	0
4	7	0
4	8	5
4	9	4
4	10	2
4	11	0
4	12	1
4	13	2
4	14	2
4	15	0
4	16	0
4	17	0
4	18	0
4	19	0
4	20	0
4	21	2
4	22	0
4	23	0
4	24	0
5	1	0
5	2	0
5	3	0
5	4	0
5	5	0
5	6	0
5	7	0
5	8	0
5	9	2
5	10	5
5	11	0
5	12	1
5	13	0
5	14	0
5	15	0
5	16	0
5	17	0
5	18	0
5	19	0
5	20	4
5	21	0
5	22	0
5	23	2
5	24	0
6	1	0
6	2	0
6	3	0
6	4	0
6	5	0
6	6	0
6	7	0
6	8	1
6	9	8
6	10	0
6	11	3
6	12	1
6	13	0
6	14	0
6	15	0
6	16	0
6	17	0
6	18	0
6	19	0
6	20	0
6	21	0
6	22	2
6	23	0
6	24	0
7	1	0
7	2	0
7	3	0
7	4	0
7	5	0
7	6	0
7	7	0
7	8	3
7	9	2
7	10	1
7	11	4
7	12	0
7	13	0
7	14	0
7	15	1
7	16	0
7	17	0
7	18	0
7	19	0
7	20	0
7	21	0
7	22	0
7	23	6
7	24	31
